"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"303","15","","Irv Smith Jr.","MIN","TE39","12","332","339","335.5","3.5","242.0","-61.0"
"304","15","","C.J. Uzomah","CIN","TE40","9","334","337","335.5","1.5","342.0","+38.0"
"305","15","","Rod Smith","NYG","RB84","11","324","353","338.5","14.5","",""
"306","15","","Tampa Bay (TB)","","DST28","7","333","343","338.0","5.0","327.0","+21.0"
"307","15","","New York (NYG)","","DST29","11","344","344","344.0","0.0","321.0","+14.0"
"308","15","","Cincinnati (CIN)","","DST30","9","345","346","345.5","0.5","348.0","+40.0"
"309","15","","San Francisco (SF)","","DST31","4","346","347","346.5","0.5","266.0","-43.0"
"310","15","","Oakland (OAK)","","DST32","6","347","350","348.5","1.5","318.0","+8.0"
""
""
