"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"302","14","","Greg Joseph","CLE","K23","7","307","311","309.0","2.0","353.0","+51.0"
"303","14","","Steven Hauschka","BUF","K24","6","307","313","310.0","3.0","320.0","+17.0"
"304","14","","Deon Cain","IND","WR107","6","287","367","327.0","40.0","304.0","0.0"
"305","14","","Dustin Hopkins","WAS","K25","10","312","317","314.5","2.5","330.0","+25.0"
"306","14","","Daniel Carlson","OAK","K26","6","312","317","314.5","2.5","334.0","+28.0"
"307","14","","Charles Clay","ARI","TE34","12","309","321","315.0","6.0","363.0","+56.0"
"308","14","","Myles Gaskin","MIA","RB83","5","300","334","317.0","17.0","323.0","+15.0"
"309","14","","Cairo Santos","TB","K27","7","316","323","319.5","3.5","",""
"310","14","","New York (NYJ)","","DST24","4","305","337","321.0","16.0","256.0","-54.0"
"311","14","","Rod Smith","NYG","RB84","11","311","331","321.0","10.0","",""
"312","14","","Kendrick Bourne","SF","WR108","4","306","374","340.0","34.0","347.0","+35.0"
"313","14","","Wayne Gallman","NYG","RB85","11","319","327","323.0","4.0","361.0","+48.0"
"314","14","","J'Mon Moore","GB","WR109","11","308","386","347.0","39.0","",""
"315","14","","Devontae Booker","DEN","RB86","10","310","362","336.0","26.0","314.0","-1.0"
"316","14","","Arizona (ARI)","","DST25","12","320","329","324.5","4.5","262.0","-54.0"
"317","14","","Cameron Artis-Payne","CAR","RB87","7","314","338","326.0","12.0","387.0","+70.0"
"318","14","","Jeff Wilson","SF","RB88","4","318","411","364.5","46.5","404.0","+86.0"
"319","14","","Wendell Smallwood","PHI","RB89","10","323","334","328.5","5.5","339.0","+20.0"
"320","14","","Detroit (DET)","","DST26","5","329","332","330.5","1.5","270.0","-50.0"
"321","14","","Zach Zenner","DET","RB90","5","324","418","371.0","47.0","305.0","-16.0"
"322","15","","San Francisco (SF)","","DST27","4","326","376","351.0","25.0","266.0","-56.0"
"323","15","","Ameer Abdullah","MIN","RB91","12","328","415","371.5","43.5","",""
"324","15","","Mike Weber","DAL","RB92","8","330","345","337.5","7.5","280.0","-44.0"
"325","15","","New York (NYG)","","DST28","11","335","378","356.5","21.5","321.0","-4.0"
"326","15","","Trenton Cannon","NYJ","RB93","4","336","407","371.5","35.5","407.0","+81.0"
""
""
