"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"295","Dawkins","Dalyn","RB","13961",0,495,172,0,"robust","DALYN DAWKINS"
"296","Wilson","Jeffery","RB","14017",10.48,438,122,5.085318,"robust","JEFFERY WILSON"
"297","Ford","Keith","RB","14029",0,495,172,0,"robust","KEITH FORD"
"298","Montgomery","David","RB","14071",155.391,41,24,13.2574092,"robust","DAVID MONTGOMERY"
"299","Snell","Benny","RB","14072",32.865,369,94,12.357471,"robust","BENNY SNELL"
"300","Jacobs","Josh","RB","14073",163.98725,37,22,6.54493770000001,"robust","JOSH JACOBS"
"301","Williams","Dexter","RB","14074",21.27,399,102,0,"robust","DEXTER WILLIAMS"
"302","Harris","Damien","RB","14075",62.77425,243,60,28.206465,"robust","DAMIEN HARRIS"
"303","Williams","Trayveon","RB","14076",14.5135,424,116,6.2617611,"robust","TRAYVEON WILLIAMS"
"304","Weber","Mike","RB","14077",2.23,475,156,0,"robust","MIKE WEBER"
"305","Higdon","Karan","RB","14078",4.53,455,138,0,"robust","KARAN HIGDON"
"306","Sanders","Miles","RB","14079",102.72825,134,38,26.09376,"robust","MILES SANDERS"
"307","Singletary","Devin","RB","14080",54.789,262,65,19.822362,"robust","DEVIN SINGLETARY"
"308","Gaskin","Myles","RB","14081",-0.77,497,173,0,"robust","MYLES GASKIN"
"309","Love","Bryce","RB","14082",4.15,461,144,0,"robust","BRYCE LOVE"
"310","Homer","Travis","RB","14083",21.325,398,101,6.189855,"robust","TRAVIS HOMER"
"311","Pollard","Tony","RB","14085",48.79625,294,73,35.411901,"robust","TONY POLLARD"
"312","Hill","Justice","RB","14086",52.396,274,70,13.024641,"robust","JUSTICE HILL"
"313","Henderson","Darrell","RB","14087",92.79,163,43,24.996636,"robust","DARRELL HENDERSON"
"314","Anderson","Rodney","RB","14088",54.1,265,67,0,"robust","RODNEY ANDERSON"
"315","Armstead","Ryquell","RB","14093",24.09,387,97,0,"robust","RYQUELL ARMSTEAD"
"316","Scarlett","Jordan","RB","14094",5.628,451,134,6.8674032,"robust","JORDAN SCARLETT"
"317","Johnson","Ty","RB","14095",7.325,445,128,3.283959,"robust","TY JOHNSON"
"318","Ozigbo","Devine","RB","14096",0,495,172,0,"robust","DEVINE OZIGBO"
"319","Ollison","Qadree","RB","14097",17.68,416,112,0,"robust","QADREE OLLISON"
"320","Crockett","Damarea","RB","14098",21.52,397,100,5.841444,"robust","DAMAREA CROCKETT"
"321","Hall","Darrin","RB","14099",0,495,172,0,"robust","DARRIN HALL"
"322","Wade","Christian","RB","14194",0,495,172,0,"robust","CHRISTIAN WADE"
"323","Mattison","Alexander","RB","14223",57.51975,253,62,27.2049687,"robust","ALEXANDER MATTISON"
"324","Thompson","Darwin","RB","14284",55.1025,261,64,32.646852,"robust","DARWIN THOMPSON"
"325","Gillaspia","Cullen","RB","14287",0,495,172,0,"robust","CULLEN GILLASPIA"
"326","Whyte","Kerrith","RB","14289",0,495,172,0,"robust","KERRITH WHYTE"
"327","Cox","Chandler","RB","14295",0,495,172,0,"robust","CHANDLER COX"
"328","Anderson","Bruce","RB","14314",8.28,443,127,6.026769,"robust","BRUCE ANDERSON"
"329","Johnson","D'Ernest","RB","14331",0,495,172,0,"robust","D'ERNEST JOHNSON"
"330","Hills","Wes","RB","14333",0,495,172,0,"robust","WES HILLS"
"331","Nix","Roosevelt","RB","4397",1.354,482,163,0.4922232,"robust","ROOSEVELT NIX"
"332","Gore","Frank","RB","7877",55.3885,257,63,12.164733,"robust","FRANK GORE"
"333","Sproles","Darren","RB","7942",19.911,404,105,1.149015,"robust","DARREN SPROLES"
"334","Peterson","Adrian","RB","8658",89.9825,169,45,4.914819,"robust","ADRIAN PETERSON"
"335","McCoy","LeSean","RB","9448",112.91725,98,35,17.56881,"robust","LESEAN MCCOY"
"336","Paulsen","Logan","TE","10123",14.341,345,87,9.6487608,"robust","LOGAN PAULSEN"
"337","Rudolph","Kyle","TE","10312",76.7295,145,19,1.890315,"robust","KYLE RUDOLPH"
"338","Kendricks","Lance","TE","10318",14.9355,335,81,4.89258,"robust","LANCE KENDRICKS"
"339","Stocker","Luke","TE","10354",28.755,273,54,12.943098,"robust","LUKE STOCKER"
"340","Smith","Lee","TE","10398",0,388,104,0,"robust","LEE SMITH"
"341","Clay","Charles","TE","10409",41.9375,236,41,16.286361,"robust","CHARLES CLAY"
"342","Green","Virgil","TE","10432",25.35575,291,63,5.722836,"robust","VIRGIL GREEN"
"343","Allen","Dwayne","TE","10742",0,388,104,0,"robust","DWAYNE ALLEN"
"344","Ellison","Rhett","TE","10838",28.1405,278,55,4.96671,"robust","RHETT ELLISON"
"345","Carrier","Derek","TE","10940",18.605,316,73,13.032054,"robust","DEREK CARRIER"
"346","Celek","Garrett","TE","11007",29.115,271,52,1.48260000000001,"robust","GARRETT CELEK"
"347","Kelce","Travis","TE","11244",183.77975,10,1,0.402525900000026,"robust","TRAVIS KELCE"
"348","Ertz","Zach","TE","11247",146.6425,32,3,15.71556,"robust","ZACH ERTZ"
"349","Reed","Jordan","TE","11248",93.228,81,9,4.27730100000001,"robust","JORDAN REED"
"350","Eifert","Tyler","TE","11250",66.6775,167,20,9.555357,"robust","TYLER EIFERT"
"351","Toilolo","Levine","TE","11252",21.004,304,67,6.9800808,"robust","LEVINE TOILOLO"
"352","McDonald","Vance","TE","11257",98.1775,76,8,3.7776648,"robust","VANCE MCDONALD"
"353","Fells","Darren","TE","11337",0,388,104,0,"robust","DARREN FELLS"
"354","Willson","Luke","TE","11381",15.8335,329,77,8.065344,"robust","LUKE WILLSON"
"355","Griffin","Ryan","TE","11399",27.644,279,56,11.660649,"robust","RYAN GRIFFIN"
"356","Harris","Demetrius","TE","11448",27.624,280,57,7.2187794,"robust","DEMETRIUS HARRIS"
"357","Doyle","Jack","TE","11516",79.38575,130,16,13.610268,"robust","JACK DOYLE"
"358","Hill","Josh","TE","11529",20.8935,305,68,8.3299881,"robust","JOSH HILL"
"359","Thomas","Logan","TE","11647",0,388,104,0,"robust","LOGAN THOMAS"
"360","Ebron","Eric","TE","11695",92.8735,84,11,16.3086,"robust","ERIC EBRON"
"361","Grimble","Xavier","TE","11701",23.01925,297,64,12.891207,"robust","XAVIER GRIMBLE"
"362","Burton","Trey","TE","11705",78.199,135,17,2.1712677,"robust","TREY BURTON"
"363","Rodgers","Richard","TE","11785",13.76925,351,91,10.4886537,"robust","RICHARD RODGERS"
"364","Brate","Cameron","TE","12110",55.01175,200,27,13.8689817,"robust","CAMERON BRATE"
"365","Simonson","Scott","TE","12138",0,388,104,0,"robust","SCOTT SIMONSON"
"366","Mayle","Vince","TE","12196",-0.01,389,105,0.007413,"robust","VINCE MAYLE"
"367","Williams","Maxx","TE","12206",22.6925,299,66,10.326309,"robust","MAXX WILLIAMS"
"368","O'Leary","Nick","TE","12207",25.649,289,62,14.040222,"robust","NICK O'LEARY"
"369","Heuerman","Jeff","TE","12208",47.4195,216,31,16.0157865,"robust","JEFF HEUERMAN"
"370","Koyack","Ben","TE","12209",0,388,104,0,"robust","BEN KOYACK"
"371","Walford","Clive","TE","12210",9.405,365,99,6.241746,"robust","CLIVE WALFORD"
"372","James","Jesse","TE","12211",43.47175,233,39,9.5790786,"robust","JESSE JAMES"
"373","Kroft","Tyler","TE","12212",29.5595,268,51,5.300295,"robust","TYLER KROFT"
"374","Bell","Blake","TE","12213",15.498,331,79,3.476697,"robust","BLAKE BELL"
"375","Waller","Darren","TE","12263",53.4315,203,28,5.292882,"robust","DARREN WALLER"
"376","Pruitt","MyCole","TE","12309",14.665,340,84,4.551582,"robust","MYCOLE PRUITT"
"377","Uzomah","C.J.","TE","12317",45.20875,224,35,11.201043,"robust","C.J. UZOMAH"
"378","Boyle","Nick","TE","12328",18.645,314,71,1.33434,"robust","NICK BOYLE"
"379","O'Shaughnessy","James","TE","12330",27.27325,281,58,1.875489,"robust","JAMES O'SHAUGHNESSY"
"380","Derby","A.J.","TE","12351",14.74725,337,82,12.30558,"robust","A.J. DERBY"
"381","Swaim","Geoff","TE","12378",43.999,230,37,3.3143523,"robust","GEOFF SWAIM"
"382","Holmes","Gabe","TE","12499",0,388,104,0,"robust","GABE HOLMES"
"383","Tye","Will","TE","12532",0,388,104,0,"robust","WILL TYE"
"384","Brown","Daniel","TE","12585",-0.15,392,106,0,"robust","DANIEL BROWN"
"385","LaCosse","Matt","TE","12596",45.36975,223,34,12.9683022,"robust","MATT LACOSSE"
"386","Henry","Hunter","TE","12676",105.823,64,7,10.9067469,"robust","HUNTER HENRY"
"387","Hooper","Austin","TE","12677",82.191,125,15,3.97114410000001,"robust","AUSTIN HOOPER"
"388","Higbee","Tyler","TE","12678",41.745,237,42,4.6338663,"robust","TYLER HIGBEE"
"389","Vannett","Nick","TE","12680",30.2085,266,50,1.919967,"robust","NICK VANNETT"
"390","Adams","Jerell","TE","12681",0,388,104,0,"robust","JERELL ADAMS"
"391","Perkins","Joshua","TE","12685",-0.15,392,106,0.22239,"robust","JOSHUA PERKINS"
"392","DeValve","Seth","TE","12792",12.005,361,98,7.739172,"robust","SETH DEVALVE"
"393","Hemingway","Temarrick","TE","12807",0,388,104,0,"robust","TEMARRICK HEMINGWAY"
"394","Morgan","David","TE","12816",0,388,104,0,"robust","DAVID MORGAN"
"395","Gathers","Rico","TE","12833",0,388,104,0,"robust","RICO GATHERS"
"396","Anderson","Stephen","TE","12859",13.9855,349,89,8.391516,"robust","STEPHEN ANDERSON"
"397","Braunecker","Ben","TE","12868",0,388,104,0,"robust","BEN BRAUNECKER"
"398","Travis","Ross","TE","12898",0,388,104,0,"robust","ROSS TRAVIS"
"399","Wick","Cole","TE","12899",0,388,104,0,"robust","COLE WICK"
"400","Manhertz","Chris","TE","12955",12.1445,360,97,8.628732,"robust","CHRIS MANHERTZ"
"401","Tomlinson","Eric","TE","13065",13.2065,356,93,10.2254922,"robust","ERIC TOMLINSON"
"402","Ellis","Alex","TE","13067",0,388,104,0,"robust","ALEX ELLIS"
"403","Howard","O.J.","TE","13188",121.785,48,4,8.910426,"robust","O.J. HOWARD"
"404","Engram","Evan","TE","13189",121.22725,50,5,1.88438460000001,"robust","EVAN ENGRAM"
"405","Butt","Jake","TE","13190",18.63625,315,72,9.629487,"robust","JAKE BUTT"
"406","Hodges","Bucky","TE","13191",0,388,104,0,"robust","BUCKY HODGES"
"407","Njoku","David","TE","13192",93.0605,82,10,8.53606949999999,"robust","DAVID NJOKU"
"408","Smith","Jonnu","TE","13193",34.287,252,46,10.6739787,"robust","JONNU SMITH"
"409","Sprinkle","Jeremy","TE","13194",-0.15,392,106,0,"robust","JEREMY SPRINKLE"
"410","Leggett","Jordan","TE","13195",0,388,104,0,"robust","JORDAN LEGGETT"
"411","Everett","Gerald","TE","13236",48.70125,213,30,2.2261239,"robust","GERALD EVERETT"
"412","Alie-Cox","Mo","TE","13246",27.272,282,59,13.0038846,"robust","MO ALIE-COX"
"413","Shaheen","Adam","TE","13254",30.876,263,49,6.0393711,"robust","ADAM SHAHEEN"
"414","Kittle","George","TE","13299",157.79125,26,2,6.71024759999999,"robust","GEORGE KITTLE"
"415","Saubert","Eric","TE","13315",3.895,381,103,1.149015,"robust","ERIC SAUBERT"
"416","Schreck","Mason","TE","13366",0,388,104,0,"robust","MASON SCHRECK"
"417","Carter","Cethan","TE","13369",0,388,104,0,"robust","CETHAN CARTER"
"418","Seals-Jones","Ricky","TE","13382",38.84725,244,43,2.4952158,"robust","RICKY SEALS-JONES"
"419","Hollister","Jacob","TE","13391",15.15225,332,80,12.08319,"robust","JACOB HOLLISTER"
"420","Daniels","Darrell","TE","13396",0,388,104,0,"robust","DARRELL DANIELS"
"421","Tonyan","Robert","TE","13427",19.015,313,70,16.857162,"robust","ROBERT TONYAN"
"422","Culkin","Sean","TE","13438",0,388,104,0,"robust","SEAN CULKIN"
"423","Auclair","Antony","TE","13445",9.1775,368,101,6.493788,"robust","ANTONY AUCLAIR"
"424","Baylis","Evan","TE","13476",0,388,104,0,"robust","EVAN BAYLIS"
"425","Hikutini","Cole","TE","13511",0,388,104,0,"robust","COLE HIKUTINI"
"426","Griffin","Garrett","TE","13546",17.4375,324,75,14.788935,"robust","GARRETT GRIFFIN"
"427","Vander Laan","Jason","TE","13549",0,388,104,0,"robust","JASON VANDER LAAN"
"428","Andrews","Mark","TE","13671",92.22625,87,12,6.0675405,"robust","MARK ANDREWS"
"429","Gesicki","Mike","TE","13672",43.7025,232,38,10.45233,"robust","MIKE GESICKI"
"430","Fumagalli","Troy","TE","13673",5.105,379,102,3.921477,"robust","TROY FUMAGALLI"
"431","Goedert","Dallas","TE","13674",60.62475,184,24,13.402704,"robust","DALLAS GOEDERT"
"432","Conklin","Tyler","TE","13675",12.985,357,94,8.221017,"robust","TYLER CONKLIN"
"433","Smythe","Durham","TE","13676",-0.15,392,106,0.22239,"robust","DURHAM SMYTHE"
"434","Thomas","Ian","TE","13678",46.0055,219,32,6.567918,"robust","IAN THOMAS"
"435","Herndon","Chris","TE","13679",63.161,176,22,14.025396,"robust","CHRIS HERNDON"
"436","Hurst","Hayden","TE","13680",42.9435,234,40,13.9386639,"robust","HAYDEN HURST"
"437","Jarwin","Blake","TE","13722",44.30875,228,36,10.8066714,"robust","BLAKE JARWIN"
"438","Brown","Billy","TE","13728",0,388,104,0,"robust","BILLY BROWN"
"439","Akins","Jordan","TE","13753",34.574,251,45,8.5953735,"robust","JORDAN AKINS"
"440","Dissly","Will","TE","13763",59.2765,189,25,6.567918,"robust","WILL DISSLY"
"441","Schultz","Dalton","TE","13772",14.66775,339,83,2.2817214,"robust","DALTON SCHULTZ"
"442","Thomas","Jordan","TE","13819",37.6355,248,44,8.22843,"robust","JORDAN THOMAS"
"443","Izzo","Ryan","TE","13847",0,388,104,0,"robust","RYAN IZZO"
"444","Yelder","Deon","TE","13857",9.3945,366,100,4.3573614,"robust","DEON YELDER"
"445","Hunt","Cole","TE","13872",0,388,104,0,"robust","COLE HUNT"
"446","Arnold","Dan","TE","13880",16.8075,325,76,13.8986337,"robust","DAN ARNOLD"
"447","Croom","Jason","TE","13890",31.49,260,48,17.924634,"robust","JASON CROOM"
"448","Firkser","Anthony","TE","13919",22.99175,298,65,8.6020452,"robust","ANTHONY FIRKSER"
"449","Mundt","Johnny","TE","13940",0,388,104,0,"robust","JOHNNY MUNDT"
"450","Dwelley","Ross","TE","13988",14.1015,348,88,5.3210514,"robust","ROSS DWELLEY"
"451","Franks","Jordan","TE","13995",12.795,358,95,10.956414,"robust","JORDAN FRANKS"
"452","Fant","Noah","TE","14137",58.137,191,26,11.1195,"robust","NOAH FANT"
"453","Hockenson","T.J.","TE","14138",64.1035,173,21,14.01057,"robust","T.J. HOCKENSON"
"454","Mack","Alize","TE","14139",13.955,350,90,5.404077,"robust","ALIZE MACK"
"455","Sternberger","Jace","TE","14140",32.5055,256,47,19.12554,"robust","JACE STERNBERGER"
"456","Smith Jr.","Irv","TE","14141",28.935,272,53,17.465028,"robust","IRV SMITH"
"457","Smith","Kaden","TE","14142",14.58,341,85,5.663532,"robust","KADEN SMITH"
"458","Knox","Dawson","TE","14143",15.5095,330,78,9.93342,"robust","DAWSON KNOX"
"459","Nauta","Isaac","TE","14144",13.65,352,92,5.26323,"robust","ISAAC NAUTA"
"460","Sample","Drew","TE","14146",18.382,319,74,5.129796,"robust","DREW SAMPLE"
"461","Warring","Kahale","TE","14195",-1.5,395,108,1.11195,"robust","KAHALE WARRING"
"462","Oliver","Josh","TE","14209",26.6105,285,60,18.480609,"robust","JOSH OLIVER"
"463","Wesco","Trevon","TE","14231",-0.3,393,107,0,"robust","TREVON WESCO"
"464","Moreau","Foster","TE","14239",12.397,359,96,7.427826,"robust","FOSTER MOREAU"
"465","Gentry","Zach","TE","14240",14.3925,344,86,4.811037,"robust","ZACH GENTRY"
"466","Beck","Andrew","TE","14319",0,388,104,0,"robust","ANDREW BECK"
"467","Raymond","Dax","TE","14324",NA,NA,NA,0,"robust","DAX RAYMOND"
"468","Witten","Jason","TE","6997",61.273,182,23,7.83554099999999,"robust","JASON WITTEN"
"469","Watson","Ben","TE","7422",45.55075,222,33,6.5212161,"robust","BEN WATSON"
"470","Davis","Vernon","TE","8247",50.7485,208,29,5.129796,"robust","VERNON DAVIS"
"471","Lewis","Marcedes","TE","8269",20.70775,306,69,8.717688,"robust","MARCEDES LEWIS"
"472","Walker","Delanie","TE","8416",91.4285,91,13,3.72132600000001,"robust","DELANIE WALKER"
"473","Olsen","Greg","TE","8687",83.65175,122,14,9.866703,"robust","GREG OLSEN"
"474","Cook","Jared","TE","9474",113.38175,56,6,6.42632970000001,"robust","JARED COOK"
"475","Dickson","Ed","TE","9912",26.13075,288,61,8.725101,"robust","ED DICKSON"
"476","Graham","Jimmy","TE","9925",77.90125,138,18,9.39227099999999,"robust","JIMMY GRAHAM"
"477","Green","A.J.","WR","10261",134.1585,62,23,1.26465780000001,"robust","A.J. GREEN"
"478","Jones","Julio","WR","10271",205.2565,13,1,2.80211400000002,"robust","JULIO JONES"
"479","Smith","Torrey","WR","10289",22.77575,409,134,10.6198638,"robust","TORREY SMITH"
"480","Cobb","Randall","WR","10308",68.88525,240,84,2.66868,"robust","RANDALL COBB"
"481","Harris","Dwayne","WR","10410",0.77,507,163,0.570801,"robust","DWAYNE HARRIS"
"482","Robinson","Aldrick","WR","10412",0.01,530,186,0.007413,"robust","ALDRICK ROBINSON"
"483","Pryor","Terrelle","WR","10500",0,531,187,0,"robust","TERRELLE PRYOR"
"484","Floyd","Michael","WR","10721",0,531,187,0,"robust","MICHAEL FLOYD"
"485","Jeffery","Alshon","WR","10722",132.736,65,24,7.20469470000002,"robust","ALSHON JEFFERY"
"486","Sanu","Mohamed","WR","10723",113.8,110,38,6.38185170000001,"robust","MOHAMED SANU"
"487","Hilton","T.Y.","WR","10729",168.07475,36,11,6.10534679999999,"robust","T.Y. HILTON"
"488","Wright","Jarius","WR","10734",35.185,375,120,8.62873199999999,"robust","JARIUS WRIGHT"
"489","Quick","Brian","WR","10735",0.044,523,179,0.0326172,"robust","BRIAN QUICK"
"490","Benjamin","Travis","WR","10737",51.378,296,99,1.2424188,"robust","TRAVIS BENJAMIN"
"491","Jones","Marvin","WR","10738",120.291,85,32,6.15279000000001,"robust","MARVIN JONES"
"492","Thompson","Deonte","WR","10956",-0.01,532,188,0.007413,"robust","DEONTE THOMPSON"
"493","Gordon","Josh","WR","10960",115.995,100,36,5.12979599999999,"robust","JOSH GORDON"
"494","Beasley","Cole","WR","10973",65.89475,246,88,12.446427,"robust","COLE BEASLEY"
"495","Hogan","Chris","WR","10983",53.788,287,96,10.6168986,"robust","CHRIS HOGAN"
"496","Kearse","Jermaine","WR","11076",0,531,187,0,"robust","JERMAINE KEARSE"
"497","Bellamy","Josh","WR","11104",0.031,525,181,0.014826,"robust","JOSH BELLAMY"
"498","Austin","Tavon","WR","11213",26.734,394,127,1.2691056,"robust","TAVON AUSTIN"
"499","Allen","Keenan","WR","11222",172.946,34,9,2.18980020000001,"robust","KEENAN ALLEN"
"500","Patterson","Cordarrelle","WR","11225",43.793,328,106,12.7963206,"robust","CORDARRELLE PATTERSON"
"501","Stills","Kenny","WR","11227",105.1975,140,44,2.37216000000001,"robust","KENNY STILLS"
"502","Woods","Robert","WR","11228",157.934,43,14,16.619946,"robust","ROBERT WOODS"
"503","Hopkins","DeAndre","WR","11232",202.973,14,2,13.032054,"robust","DEANDRE HOPKINS"
"504","Shepard","Russell","WR","11237",0.016,529,185,0.014826,"robust","RUSSELL SHEPARD"
"505","Goodwin","Marquise","WR","11239",103.823,147,45,6.6850434,"robust","MARQUISE GOODWIN"
"506","Butler","Brice","WR","11406",0,531,187,0,"robust","BRICE BUTLER"
"507","Johnson","Charles","WR","11409",0,531,187,0,"robust","CHARLES JOHNSON"
"508","Brown","Jaron","WR","11456",25.7699166666667,396,128,12.2504767,"robust","JARON BROWN"
"509","Golden","Brittan","WR","11570",0,531,187,0,"robust","BRITTAN GOLDEN"
"510","Williams","Nick","WR","11600",0,531,187,0,"robust","NICK WILLIAMS"
"511","Watkins","Sammy","WR","11670",129.579,70,27,10.3604088,"robust","SAMMY WATKINS"
"512","Evans","Mike","WR","11671",186.5985,25,6,3.5345184,"robust","MIKE EVANS"
"513","Lee","Marqise","WR","11672",93.821,170,54,21.5080782,"robust","MARQISE LEE"
"514","Cooks","Brandin","WR","11674",160.90275,40,13,0.563387999999993,"robust","BRANDIN COOKS"
"515","Adams","Davante","WR","11675",193.27075,19,4,12.9364263,"robust","DAVANTE ADAMS"
"516","Matthews","Jordan","WR","11676",41.21,353,111,44.611434,"robust","JORDAN MATTHEWS"
"517","Moncrief","Donte","WR","11677",101.25175,153,47,17.835678,"robust","DONTE MONCRIEF"
"518","Robinson","Allen","WR","11678",122.86325,79,31,15.2292672,"robust","ALLEN ROBINSON"
"519","Beckham","Odell","WR","11679",183.90975,27,7,19.622211,"robust","ODELL BECKHAM"
"520","Landry","Jarvis","WR","11680",128.318,74,29,7.909671,"robust","JARVIS LANDRY"
"521","Richardson","Paul","WR","11681",84.32875,196,65,0.84508199999999,"robust","PAUL RICHARDSON"
"522","Jones","T.J.","WR","11686",0.099,515,171,0.0733887,"robust","T.J. JONES"
"523","Latimer","Cody","WR","11758",53.8425,286,95,21.9447039,"robust","CODY LATIMER"
"524","Brown","John","WR","11783",94.09125,168,53,27.643077,"robust","JOHN BROWN"
"525","Grant","Ryan","WR","11812",29.26625,385,125,5.03342700000001,"robust","RYAN GRANT"
"526","Enunwa","Quincy","WR","11850",78.42775,207,72,9.3173997,"robust","QUINCY ENUNWA"
"527","Wilson","Albert","WR","11890",96.10575,164,51,11.134326,"robust","ALBERT WILSON"
"528","Hurns","Allen","WR","11925",28.225,386,126,15.233715,"robust","ALLEN HURNS"
"529","Fowler","Bennie","WR","11931",0.052,520,176,0.0385476,"robust","BENNIE FOWLER"
"530","Thielen","Adam","WR","11938",163.40775,39,12,20.882421,"robust","ADAM THIELEN"
"531","Snead","Willie","WR","11951",68.64725,241,85,2.27579100000001,"robust","WILLIE SNEAD"
"532","Inman","Dontrelle","WR","11957",3.635,496,153,3.165351,"robust","DONTRELLE INMAN"
"533","Gabriel","Taylor","WR","11975",82.15775,201,68,6.834786,"robust","TAYLOR GABRIEL"
"534","Ross","Rashad","WR","12038",0,531,187,0,"robust","RASHAD ROSS"
"535","Cooper","Amari","WR","12175",149.22775,49,17,19.3397757,"robust","AMARI COOPER"
"536","Parker","DeVante","WR","12176",88.65625,183,60,15.685908,"robust","DEVANTE PARKER"
"537","White","Kevin","WR","12177",21.3295,418,137,1.1579106,"robust","KEVIN WHITE"
"538","Strong","Jaelen","WR","12179",0,531,187,0,"robust","JAELEN STRONG"
"539","Agholor","Nelson","WR","12181",76.92475,211,73,27.0211263,"robust","NELSON AGHOLOR"
"540","Smith","Devin","WR","12182",0,531,187,0,"robust","DEVIN SMITH"
"541","Crowder","Jamison","WR","12184",91.1195,174,56,3.59530500000002,"robust","JAMISON CROWDER"
"542","Hardy","Justin","WR","12185",22.89875,408,133,0.342480600000002,"robust","JUSTIN HARDY"
"543","Diggs","Stefon","WR","12186",154.53325,46,16,7.946736,"robust","STEFON DIGGS"
"544","Lockett","Tyler","WR","12187",134.835,60,22,11.304825,"robust","TYLER LOCKETT"
"545","Dorsett","Phillip","WR","12188",47.299,311,104,23.4109953,"robust","PHILLIP DORSETT"
"546","Perriman","Breshad","WR","12197",69.131,239,83,20.16336,"robust","BRESHAD PERRIMAN"
"547","Funchess","Devin","WR","12205",95.888,165,52,22.9602849,"robust","DEVIN FUNCHESS"
"548","Conley","Chris","WR","12257",47.83125,308,103,0.103782000000011,"robust","CHRIS CONLEY"
"549","McBride","Tre","WR","12260",0,531,187,0,"robust","TRE MCBRIDE"
"550","Nelson","J.J.","WR","12319",4.16,492,151,0.681996,"robust","J.J. NELSON"
"551","Davis","Geremy","WR","12338",0.12,513,169,0.088956,"robust","GEREMY DAVIS"
"552","Williams","Tyrell","WR","12391",97.82775,161,50,15.8022921,"robust","TYRELL WILLIAMS"
"553","Carter","DeAndre","WR","12394",21.857,414,135,6.6850434,"robust","DEANDRE CARTER"
"554","Taylor","Jordan","WR","12398",11.99,444,146,15.389388,"robust","JORDAN TAYLOR"
"555","Kumerow","Jake","WR","12443",19.73975,422,138,0.4180932,"robust","JAKE KUMEROW"
"556","Byrd","Damiere","WR","12464",0.02,528,184,0.014826,"robust","DAMIERE BYRD"
"557","Meredith","Cameron","WR","12465",0,531,187,0,"robust","CAMERON MEREDITH"
"558","Roberts","Seth","WR","12471",48.9825,303,102,13.832658,"robust","SETH ROBERTS"
"559","Humphries","Adam","WR","12505",81.27625,202,69,29.4763119,"robust","ADAM HUMPHRIES"
"560","Jennings","Darius","WR","12586",6.97,471,147,2.846592,"robust","DARIUS JENNINGS"
"561","Reynolds","Keenan","WR","12638",0,531,187,0,"robust","KEENAN REYNOLDS"
"562","Treadwell","Laquon","WR","12645",36.20975,372,117,1.31358359999999,"robust","LAQUON TREADWELL"
"563","Coleman","Corey","WR","12646",0,531,187,0,"robust","COREY COLEMAN"
"564","Fuller","Will","WR","12647",112.60975,113,39,8.19062370000002,"robust","WILL FULLER"
"565","Doctson","Josh","WR","12648",74.9825,217,75,5.9296587,"robust","JOSH DOCTSON"
"566","Lewis","Roger","WR","12649",0,531,187,0,"robust","ROGER LEWIS"
"567","Boyd","Tyler","WR","12650",137.014,58,21,11.6576838,"robust","TYLER BOYD"
"568","Thomas","Michael","WR","12652",183.377,28,8,10.126158,"robust","MICHAEL THOMAS"
"569","Higgins","Rashard","WR","12656",68.462,242,86,16.256709,"robust","RASHARD HIGGINS"
"570","Sharpe","Tajae","WR","12657",21.335,417,136,0.3276546,"robust","TAJAE SHARPE"
"571","Shepard","Sterling","WR","12658",119.8595,86,33,10.6836156,"robust","STERLING SHEPARD"
"572","Cooper","Pharoh","WR","12660",1.22,503,159,1.801359,"robust","PHAROH COOPER"
"573","Allison","Geronimo","WR","12665",90.6595,177,57,5.396664,"robust","GERONIMO ALLISON"
"574","Williams","Duke","WR","12667",0,531,187,0,"robust","DUKE WILLIAMS"
"575","Peake","Charone","WR","12673",0.082,519,175,0.0607866,"robust","CHARONE PEAKE"
"576","Thomas","Mike","WR","12675",0,531,187,0,"robust","MIKE THOMAS"
"577","Rogers","Eli","WR","12731",41.9455,346,110,1.1386368,"robust","ELI ROGERS"
"578","Moore","Chris","WR","12773",35.77975,374,119,13.691811,"robust","CHRIS MOORE"
"579","Louis","Ricardo","WR","12777",0,531,187,0,"robust","RICARDO LOUIS"
"580","Robinson","Demarcus","WR","12785",60.14275,255,89,9.45157500000001,"robust","DEMARCUS ROBINSON"
"581","Davis","Trevor","WR","12800",0.487,509,165,0.059304,"robust","TREVOR DAVIS"
"582","Hill","Tyreek","WR","12801",196.1275,16,3,10.82298,"robust","TYREEK HILL"
"583","Grant","Jakeem","WR","12814",42.024,343,109,6.20616359999999,"robust","JAKEEM GRANT"
"584","Core","Cody","WR","12824",0.05,522,178,0.037065,"robust","CODY CORE"
"585","Jones","Andy","WR","12873",0.041,524,180,0.0303933,"robust","ANDY JONES"
"586","Sharp","Hunter","WR","12884",0,531,187,0,"robust","HUNTER SHARP"
"587","Erickson","Alex","WR","12913",16.9285,428,141,2.609376,"robust","ALEX ERICKSON"
"588","Holton","Johnny","WR","12916",0,531,187,0,"robust","JOHNNY HOLTON"
"589","Harris","Maurice","WR","12917",15.37675,435,144,0.505566599999999,"robust","MAURICE HARRIS"
"590","Lewis","Tommylee","WR","12921",1.292,502,158,0.29652,"robust","TOMMYLEE LEWIS"
