"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"294","Dawkins","Dalyn","RB","13961",0,494,171,0,"robust","DALYN DAWKINS"
"295","Wilson","Jeffery","RB","14017",6.47675,449,134,2.416638,"robust","JEFFERY WILSON"
"296","Ford","Keith","RB","14029",0,494,171,0,"robust","KEITH FORD"
"297","Montgomery","David","RB","14071",159.2665,39,24,6.88297050000002,"robust","DAVID MONTGOMERY"
"298","Snell","Benny","RB","14072",32.87,379,95,12.350058,"robust","BENNY SNELL"
"299","Jacobs","Josh","RB","14073",164.13675,36,22,7.0994301,"robust","JOSH JACOBS"
"300","Williams","Dexter","RB","14074",21.26,400,103,0,"robust","DEXTER WILLIAMS"
"301","Harris","Damien","RB","14075",62.783,248,59,28.873635,"robust","DAMIEN HARRIS"
"302","Williams","Trayveon","RB","14076",14.73,428,120,6.493788,"robust","TRAYVEON WILLIAMS"
"303","Weber","Mike","RB","14077",2.22,475,157,0,"robust","MIKE WEBER"
"304","Higdon","Karan","RB","14078",16.23,424,116,0,"robust","KARAN HIGDON"
"305","Sanders","Miles","RB","14079",105.29525,133,38,25.79724,"robust","MILES SANDERS"
"306","Singletary","Devin","RB","14080",55.9215,274,64,21.490287,"robust","DEVIN SINGLETARY"
"307","Love","Bryce","RB","14082",4.12,460,144,0,"robust","BRYCE LOVE"
"308","Homer","Travis","RB","14083",21.32,399,102,6.197268,"robust","TRAVIS HOMER"
"309","Pollard","Tony","RB","14085",49.2975,302,74,36.516438,"robust","TONY POLLARD"
"310","Hill","Justice","RB","14086",53.45225,285,68,15.752625,"robust","JUSTICE HILL"
"311","Henderson","Darrell","RB","14087",92.7425,166,42,25.441416,"robust","DARRELL HENDERSON"
"312","Anderson","Rodney","RB","14088",53.3,287,69,0,"robust","RODNEY ANDERSON"
"313","Armstead","Ryquell","RB","14093",24.38,393,99,0,"robust","RYQUELL ARMSTEAD"
"314","Scarlett","Jordan","RB","14094",15.5,426,118,0,"robust","JORDAN SCARLETT"
"315","Johnson","Ty","RB","14095",38.14,360,88,25.041114,"robust","TY JOHNSON"
"316","Ozigbo","Devine","RB","14096",0,494,171,0,"robust","DEVINE OZIGBO"
"317","Ollison","Qadree","RB","14097",17.72,416,112,0,"robust","QADREE OLLISON"
"318","Crockett","Damarea","RB","14098",46.08,319,77,21.64596,"robust","DAMAREA CROCKETT"
"319","Wade","Christian","RB","14194",0,494,171,0,"robust","CHRISTIAN WADE"
"320","Mattison","Alexander","RB","14223",54.9035,280,66,30.5015298,"robust","ALEXANDER MATTISON"
"321","Thompson","Darwin","RB","14284",59.6775,259,60,44.3682876,"robust","DARWIN THOMPSON"
"322","Gillaspia","Cullen","RB","14287",0,494,171,0,"robust","CULLEN GILLASPIA"
"323","Whyte","Kerrith","RB","14289",0,494,171,0,"robust","KERRITH WHYTE"
"324","Cox","Chandler","RB","14295",0,494,171,0,"robust","CHANDLER COX"
"325","Anderson","Bruce","RB","14314",0,494,171,0,"robust","BRUCE ANDERSON"
"326","Johnson","D'Ernest","RB","14331",-0.19,496,172,0.281694,"robust","D'ERNEST JOHNSON"
"327","Hills","Wes","RB","14333",0,494,171,0,"robust","WES HILLS"
"328","Nix","Roosevelt","RB","4397",1.3555,484,164,0.4877754,"robust","ROOSEVELT NIX"
"329","Gore","Frank","RB","7877",56.6855,272,63,9.93935040000001,"robust","FRANK GORE"
"330","Sproles","Darren","RB","7942",21.072,401,104,0.563387999999998,"robust","DARREN SPROLES"
"331","Peterson","Adrian","RB","8658",91.28425,170,43,5.1891,"robust","ADRIAN PETERSON"
"332","McCoy","LeSean","RB","9448",114.3475,101,35,20.16336,"robust","LESEAN MCCOY"
"333","Paulsen","Logan","TE","10123",14.73175,327,87,9.4982769,"robust","LOGAN PAULSEN"
"334","Rudolph","Kyle","TE","10312",76.7805,132,18,2.99040419999999,"robust","KYLE RUDOLPH"
"335","Kendricks","Lance","TE","10318",0,383,104,0,"robust","LANCE KENDRICKS"
"336","Stocker","Luke","TE","10354",34.03425,244,47,19.874253,"robust","LUKE STOCKER"
"337","Smith","Lee","TE","10398",0,383,104,0,"robust","LEE SMITH"
"338","Clay","Charles","TE","10409",41.46675,228,42,15.2515062,"robust","CHARLES CLAY"
"339","Green","Virgil","TE","10432",25.34425,279,63,5.900748,"robust","VIRGIL GREEN"
"340","Allen","Dwayne","TE","10742",0,383,104,0,"robust","DWAYNE ALLEN"
"341","Charles","Orson","TE","10747",0,383,104,0,"robust","ORSON CHARLES"
"342","Ellison","Rhett","TE","10838",28.168,266,59,4.8214152,"robust","RHETT ELLISON"
"343","Carrier","Derek","TE","10940",17.885,313,77,14.870478,"robust","DEREK CARRIER"
"344","Celek","Garrett","TE","11007",30.1225,257,54,1.77912,"robust","GARRETT CELEK"
"345","Kelce","Travis","TE","11244",183.606,7,1,2.21278049999999,"robust","TRAVIS KELCE"
"346","Ertz","Zach","TE","11247",147.08875,30,3,13.9505247,"robust","ZACH ERTZ"
"347","Reed","Jordan","TE","11248",92.3445,80,10,5.66353200000001,"robust","JORDAN REED"
"348","Eifert","Tyler","TE","11250",66.5495,157,20,10.800741,"robust","TYLER EIFERT"
"349","Toilolo","Levine","TE","11252",21.01325,295,69,7.1409429,"robust","LEVINE TOILOLO"
"350","McDonald","Vance","TE","11257",99.35075,67,8,6.0549384,"robust","VANCE MCDONALD"
"351","Fells","Darren","TE","11337",0,383,104,0,"robust","DARREN FELLS"
"352","Willson","Luke","TE","11381",17.843,314,78,7.5820164,"robust","LUKE WILLSON"
"353","Griffin","Ryan","TE","11399",33.36575,247,48,15.507996,"robust","RYAN GRIFFIN"
"354","Harris","Demetrius","TE","11448",29.97525,258,55,7.2966159,"robust","DEMETRIUS HARRIS"
"355","Doyle","Jack","TE","11516",70.72375,149,19,16.9527897,"robust","JACK DOYLE"
"356","Hill","Josh","TE","11529",21.542,293,67,4.6375728,"robust","JOSH HILL"
"357","Thomas","Logan","TE","11647",0,383,104,0,"robust","LOGAN THOMAS"
"358","Ebron","Eric","TE","11695",79.811,122,15,5.15944800000001,"robust","ERIC EBRON"
"359","Grimble","Xavier","TE","11701",23.705,286,65,15.967602,"robust","XAVIER GRIMBLE"
"360","Burton","Trey","TE","11705",78.568,127,16,2.5752762,"robust","TREY BURTON"
"361","Rodgers","Richard","TE","11785",14.5365,331,91,8.59908,"robust","RICHARD RODGERS"
"362","Brate","Cameron","TE","12110",55.05625,188,28,12.9883173,"robust","CAMERON BRATE"
"363","Simonson","Scott","TE","12138",0,383,104,0,"robust","SCOTT SIMONSON"
"364","Mayle","Vince","TE","12196",-0.01,384,105,0.007413,"robust","VINCE MAYLE"
"365","Williams","Maxx","TE","12206",21.136,294,68,4.099389,"robust","MAXX WILLIAMS"
"366","O'Leary","Nick","TE","12207",30.82225,254,52,21.579243,"robust","NICK O'LEARY"
"367","Heuerman","Jeff","TE","12208",46.93525,205,31,15.3434274,"robust","JEFF HEUERMAN"
"368","Koyack","Ben","TE","12209",0,383,104,0,"robust","BEN KOYACK"
"369","Walford","Clive","TE","12210",0,383,104,0,"robust","CLIVE WALFORD"
"370","James","Jesse","TE","12211",43.29075,222,39,8.8933761,"robust","JESSE JAMES"
"371","Kroft","Tyler","TE","12212",29.464,261,57,5.33736,"robust","TYLER KROFT"
"372","Bell","Blake","TE","12213",15.533,322,84,3.469284,"robust","BLAKE BELL"
"373","Waller","Darren","TE","12263",55.977,183,27,10.89711,"robust","DARREN WALLER"
"374","Pruitt","MyCole","TE","12309",9.5725,355,101,7.924497,"robust","MYCOLE PRUITT"
"375","Uzomah","C.J.","TE","12317",44.17775,217,38,8.843709,"robust","CJ UZOMAH"
"376","Boyle","Nick","TE","12328",18.771,305,73,1.33434,"robust","NICK BOYLE"
"377","O'Shaughnessy","James","TE","12330",27.58125,267,60,1.8065481,"robust","JAMES O'SHAUGHNESSY"
"378","Derby","A.J.","TE","12351",13.85,334,93,7.85778,"robust","AJ DERBY"
"379","Swaim","Geoff","TE","12378",45.4615,211,34,4.2172557,"robust","GEOFF SWAIM"
"380","Holmes","Gabe","TE","12499",0,383,104,0,"robust","GABE HOLMES"
"381","Tye","Will","TE","12532",0,383,104,0,"robust","WILL TYE"
"382","Brown","Daniel","TE","12585",0,383,104,0,"robust","DANIEL BROWN"
"383","LaCosse","Matt","TE","12596",44.556,215,37,12.3841578,"robust","MATT LACOSSE"
"384","Henry","Hunter","TE","12676",106.0055,58,7,10.0201521,"robust","HUNTER HENRY"
"385","Hooper","Austin","TE","12677",82.2445,106,14,4.321779,"robust","AUSTIN HOOPER"
"386","Higbee","Tyler","TE","12678",41.706,227,41,5.16611969999999,"robust","TYLER HIGBEE"
"387","Vannett","Nick","TE","12680",29.769,260,56,3.48411,"robust","NICK VANNETT"
"388","Adams","Jerell","TE","12681",0,383,104,0,"robust","JERELL ADAMS"
"389","Perkins","Joshua","TE","12685",0,383,104,0,"robust","JOSHUA PERKINS"
"390","DeValve","Seth","TE","12792",12.3865,341,99,8.332212,"robust","SETH DEVALVE"
"391","Hemingway","Temarrick","TE","12807",0,383,104,0,"robust","TEMARRICK HEMINGWAY"
"392","Morgan","David","TE","12816",0,383,104,0,"robust","DAVID MORGAN"
"393","Gathers","Rico","TE","12833",0,383,104,0,"robust","RICO GATHERS"
"394","Anderson","Stephen","TE","12859",16.6275,317,81,12.253689,"robust","STEPHEN ANDERSON"
"395","Braunecker","Ben","TE","12868",0,383,104,0,"robust","BEN BRAUNECKER"
"396","Travis","Ross","TE","12898",0,383,104,0,"robust","ROSS TRAVIS"
"397","Wick","Cole","TE","12899",0,383,104,0,"robust","COLE WICK"
"398","Manhertz","Chris","TE","12955",12.4,340,98,8.962317,"robust","CHRIS MANHERTZ"
"399","Tomlinson","Eric","TE","13065",13.531,338,96,7.8696408,"robust","ERIC TOMLINSON"
"400","Ellis","Alex","TE","13067",0,383,104,0,"robust","ALEX ELLIS"
"401","Howard","O.J.","TE","13188",121.577,47,4,7.3944675,"robust","OJ HOWARD"
"402","Engram","Evan","TE","13189",121.54775,48,5,2.7783924,"robust","EVAN ENGRAM"
"403","Butt","Jake","TE","13190",18.588,308,75,9.1654332,"robust","JAKE BUTT"
"404","Hodges","Bucky","TE","13191",0,383,104,0,"robust","BUCKY HODGES"
"405","Njoku","David","TE","13192",91.8445,81,11,7.427826,"robust","DAVID NJOKU"
"406","Smith","Jonnu","TE","13193",35.73125,240,45,8.85112200000001,"robust","JONNU SMITH"
"407","Sprinkle","Jeremy","TE","13194",-0.15,385,106,0,"robust","JEREMY SPRINKLE"
"408","Leggett","Jordan","TE","13195",0,383,104,0,"robust","JORDAN LEGGETT"
"409","Everett","Gerald","TE","13236",48.9555,201,30,1.6434621,"robust","GERALD EVERETT"
"410","Alie-Cox","Mo","TE","13246",20.357,299,70,6.2106114,"robust","MO ALIE-COX"
"411","Shaheen","Adam","TE","13254",31.2085,251,50,6.3114282,"robust","ADAM SHAHEEN"
"412","Kittle","George","TE","13299",160.6255,20,2,4.56937319999999,"robust","GEORGE KITTLE"
"413","Saubert","Eric","TE","13315",3.89,377,103,1.141602,"robust","ERIC SAUBERT"
"414","Schreck","Mason","TE","13366",0,383,104,0,"robust","MASON SCHRECK"
"415","Carter","Cethan","TE","13369",0,383,104,0,"robust","CETHAN CARTER"
"416","Seals-Jones","Ricky","TE","13382",39.6475,232,43,2.2676367,"robust","RICKY SEALS-JONES"
"417","Hollister","Jacob","TE","13391",15.29525,325,85,12.37971,"robust","JACOB HOLLISTER"
"418","Daniels","Darrell","TE","13396",0,383,104,0,"robust","DARRELL DANIELS"
"419","Tonyan","Robert","TE","13427",18.985,304,72,16.946118,"robust","ROBERT TONYAN"
"420","Culkin","Sean","TE","13438",0,383,104,0,"robust","SEAN CULKIN"
"421","Auclair","Antony","TE","13445",9.962,352,100,6.471549,"robust","ANTONY AUCLAIR"
"422","Baylis","Evan","TE","13476",0,383,104,0,"robust","EVAN BAYLIS"
"423","Hikutini","Cole","TE","13511",0,383,104,0,"robust","COLE HIKUTINI"
"424","Griffin","Garrett","TE","13546",14.7873684210526,326,86,11.1864120789474,"robust","GARRETT GRIFFIN"
"425","Vander Laan","Jason","TE","13549",0,383,104,0,"robust","JASON VANDER LAAN"
"426","Andrews","Mark","TE","13671",89.9805,85,12,3.750978,"robust","MARK ANDREWS"
"427","Gesicki","Mike","TE","13672",46.1715,208,32,8.917839,"robust","MIKE GESICKI"
"428","Fumagalli","Troy","TE","13673",5.115,374,102,3.906651,"robust","TROY FUMAGALLI"
"429","Goedert","Dallas","TE","13674",60.485,172,24,13.402704,"robust","DALLAS GOEDERT"
"430","Conklin","Tyler","TE","13675",12.9515,339,97,8.169126,"robust","TYLER CONKLIN"
"431","Smythe","Durham","TE","13676",-0.15,385,106,0.22239,"robust","DURHAM SMYTHE"
"432","Thomas","Ian","TE","13678",46.08725,209,33,5.960052,"robust","IAN THOMAS"
"433","Herndon","Chris","TE","13679",63.341,164,22,13.158075,"robust","CHRIS HERNDON"
"434","Hurst","Hayden","TE","13680",42.492,225,40,13.6866219,"robust","HAYDEN HURST"
"435","Jarwin","Blake","TE","13722",44.61275,214,36,11.171391,"robust","BLAKE JARWIN"
"436","Brown","Billy","TE","13728",0,383,104,0,"robust","BILLY BROWN"
"437","Akins","Jordan","TE","13753",35.41625,242,46,8.42413320000001,"robust","JORDAN AKINS"
"438","Dissly","Will","TE","13763",59.7785,174,25,4.41814800000001,"robust","WILL DISSLY"
"439","Schultz","Dalton","TE","13772",14.6925,328,88,2.335095,"robust","DALTON SCHULTZ"
"440","Thomas","Jordan","TE","13819",36.1795,239,44,12.00906,"robust","JORDAN THOMAS"
"441","Izzo","Ryan","TE","13847",0,383,104,0,"robust","RYAN IZZO"
"442","Yelder","Deon","TE","13857",16.285,320,83,9.829638,"robust","DEON YELDER"
"443","Hunt","Cole","TE","13872",0,383,104,0,"robust","COLE HUNT"
"444","Arnold","Dan","TE","13880",16.78025,316,80,13.6236114,"robust","DAN ARNOLD"
"445","Croom","Jason","TE","13890",30.972,253,51,21.94248,"robust","JASON CROOM"
"446","Firkser","Anthony","TE","13919",23.0255,289,66,8.9986407,"robust","ANTHONY FIRKSER"
"447","Mundt","Johnny","TE","13940",0,383,104,0,"robust","JOHNNY MUNDT"
"448","Dwelley","Ross","TE","13988",20.08725,300,71,11.764431,"robust","ROSS DWELLEY"
"449","Franks","Jordan","TE","13995",14.64,329,89,10.556112,"robust","JORDAN FRANKS"
"450","Fant","Noah","TE","14137",57.84025,180,26,10.08168,"robust","NOAH FANT"
"451","Hockenson","T.J.","TE","14138",65.135,160,21,13.3434,"robust","TJ HOCKENSON"
"452","Mack","Alize","TE","14139",13.825,335,94,5.300295,"robust","ALIZE MACK"
"453","Sternberger","Jace","TE","14140",32.31875,250,49,17.635527,"robust","JACE STERNBERGER"
"454","Smith Jr.","Irv","TE","14141",30.485,256,53,12.868968,"robust","IRV SMITH"
"455","Smith","Kaden","TE","14142",14.505,332,92,5.626467,"robust","KADEN SMITH"
"456","Knox","Dawson","TE","14143",16.484,318,82,9.3151758,"robust","DAWSON KNOX"
"457","Nauta","Isaac","TE","14144",13.645,337,95,5.270643,"robust","ISAAC NAUTA"
"458","Sample","Drew","TE","14146",18.4495,309,76,5.152035,"robust","DREW SAMPLE"
"459","Warring","Kahale","TE","14195",17.159,315,79,0.966655200000001,"robust","KAHALE WARRING"
"460","Oliver","Josh","TE","14209",27.2015,269,61,19.903905,"robust","JOSH OLIVER"
"461","Wesco","Trevon","TE","14231",-0.3,386,107,0,"robust","TREVON WESCO"
"462","Moreau","Foster","TE","14239",25.8455,276,62,21.05292,"robust","FOSTER MOREAU"
"463","Gentry","Zach","TE","14240",14.57675,330,90,4.840689,"robust","ZACH GENTRY"
"464","Sweeney","Tommy","TE","14294",18.59,307,74,6.983046,"robust","TOMMY SWEENEY"
"465","Beck","Andrew","TE","14319",0,383,104,0,"robust","ANDREW BECK"
"466","Witten","Jason","TE","6997",62.4605,168,23,7.85778,"robust","JASON WITTEN"
"467","Watson","Ben","TE","7422",45.2275,212,35,6.879264,"robust","BEN WATSON"
"468","Davis","Vernon","TE","8247",51.33775,198,29,4.618299,"robust","VERNON DAVIS"
"469","Lewis","Marcedes","TE","8269",24.45625,281,64,14.210721,"robust","MARCEDES LEWIS"
"470","Walker","Delanie","TE","8416",92.387,79,9,4.15053869999999,"robust","DELANIE WALKER"
"471","Olsen","Greg","TE","8687",84.18975,102,13,7.324044,"robust","GREG OLSEN"
"472","Cook","Jared","TE","9474",116.82,51,6,3.26246130000001,"robust","JARED COOK"
"473","Dickson","Ed","TE","9912",29.45,262,58,3.40998,"robust","ED DICKSON"
"474","Graham","Jimmy","TE","9925",76.984,131,17,7.0267827,"robust","JIMMY GRAHAM"
"475","Green","A.J.","WR","10261",133.69925,66,25,4.4300088,"robust","AJ GREEN"
"476","Jones","Julio","WR","10271",205.63,12,1,1.712403,"robust","JULIO JONES"
"477","Smith","Torrey","WR","10289",22.785,407,133,10.563525,"robust","TORREY SMITH"
"478","Cobb","Randall","WR","10308",69.127,238,81,1.51966499999999,"robust","RANDALL COBB"
"479","Harris","Dwayne","WR","10410",1.76,499,157,1.304688,"robust","DWAYNE HARRIS"
"480","Robinson","Aldrick","WR","10412",0.01,524,182,0.007413,"robust","ALDRICK ROBINSON"
"481","Pryor","Terrelle","WR","10500",0,525,183,0,"robust","TERRELLE PRYOR"
"482","Floyd","Michael","WR","10721",0,525,183,0,"robust","MICHAEL FLOYD"
"483","Jeffery","Alshon","WR","10722",134.4045,65,24,7.23360540000001,"robust","ALSHON JEFFERY"
"484","Sanu","Mohamed","WR","10723",113.905,114,40,8.02679639999999,"robust","MOHAMED SANU"
"485","Hilton","T.Y.","WR","10729",147.968,53,18,12.0231447,"robust","TY HILTON"
"486","Wright","Jarius","WR","10734",39.16475,371,115,8.1543,"robust","JARIUS WRIGHT"
"487","Quick","Brian","WR","10735",0,525,183,0,"robust","BRIAN QUICK"
"488","Benjamin","Travis","WR","10737",51.06075,310,99,0.429953999999999,"robust","TRAVIS BENJAMIN"
"489","Jones","Marvin","WR","10738",119.992,94,33,4.29954000000001,"robust","MARVIN JONES"
"490","Thompson","Deonte","WR","10956",-0.01,526,184,0.007413,"robust","DEONTE THOMPSON"
"491","Gordon","Josh","WR","10960",117.90475,98,37,5.1045918,"robust","JOSH GORDON"
"492","Beasley","Cole","WR","10973",65.124,249,85,10.103919,"robust","COLE BEASLEY"
"493","Hogan","Chris","WR","10983",54.4645,292,95,10.9401054,"robust","CHRIS HOGAN"
"494","Kearse","Jermaine","WR","11076",0,525,183,0,"robust","JERMAINE KEARSE"
"495","Bellamy","Josh","WR","11104",0.032,520,178,0.014826,"robust","JOSH BELLAMY"
"496","Austin","Tavon","WR","11213",26.8765,394,126,1.6723728,"robust","TAVON AUSTIN"
"497","Allen","Keenan","WR","11222",174.1535,34,10,1.35657900000001,"robust","KEENAN ALLEN"
"498","Patterson","Cordarrelle","WR","11225",44.2355,348,107,12.4212228,"robust","CORDARRELLE PATTERSON"
"499","Stills","Kenny","WR","11227",104.9835,146,45,2.29803,"robust","KENNY STILLS"
"500","Woods","Robert","WR","11228",159.3935,41,13,13.247031,"robust","ROBERT WOODS"
"501","Hopkins","DeAndre","WR","11232",204.7205,14,2,15.4939113,"robust","DEANDRE HOPKINS"
"502","Shepard","Russell","WR","11237",0.016,523,181,0.014826,"robust","RUSSELL SHEPARD"
"503","Goodwin","Marquise","WR","11239",102.69025,151,47,9.27366300000001,"robust","MARQUISE GOODWIN"
"504","Butler","Brice","WR","11406",0,525,183,0,"robust","BRICE BUTLER"
"505","Johnson","Charles","WR","11409",0,525,183,0,"robust","CHARLES JOHNSON"
"506","Brown","Jaron","WR","11456",35.82625,378,120,26.1397206,"robust","JARON BROWN"
"507","Golden","Brittan","WR","11570",0,525,183,0,"robust","BRITTAN GOLDEN"
"508","Thomas","De'Anthony","WR","11659",1.7,500,158,0.029652,"robust","DE'ANTHONY THOMAS"
"509","Watkins","Sammy","WR","11670",129.44075,70,26,13.647333,"robust","SAMMY WATKINS"
"510","Evans","Mike","WR","11671",186.47625,25,6,6.5560572,"robust","MIKE EVANS"
"511","Lee","Marqise","WR","11672",87.79975,187,61,25.878783,"robust","MARQISE LEE"
"512","Cooks","Brandin","WR","11674",160.625,40,12,1.971858,"robust","BRANDIN COOKS"
"513","Adams","Davante","WR","11675",199.969,16,3,4.63164240000001,"robust","DAVANTE ADAMS"
"514","Matthews","Jordan","WR","11676",41.21,359,110,44.611434,"robust","JORDAN MATTHEWS"
"515","Moncrief","Donte","WR","11677",103.345,150,46,12.994989,"robust","DONTE MONCRIEF"
"516","Robinson","Allen","WR","11678",126.81725,74,30,7.71619170000001,"robust","ALLEN ROBINSON"
"517","Beckham","Odell","WR","11679",185.03075,27,7,16.367904,"robust","ODELL BECKHAM"
"518","Landry","Jarvis","WR","11680",127.00325,73,29,7.13649510000001,"robust","JARVIS LANDRY"
"519","Richardson","Paul","WR","11681",85.28025,194,63,1.7672592,"robust","PAUL RICHARDSON"
"520","Jones","T.J.","WR","11686",0.099,515,173,0.0733887,"robust","TJ JONES"
"521","Latimer","Cody","WR","11758",56.64475,283,93,19.4606076,"robust","CODY LATIMER"
"522","Brown","John","WR","11783",95.802,165,52,24.863202,"robust","JOHN BROWN"
"523","Grant","Ryan","WR","11812",27.71975,392,125,0.610831199999999,"robust","RYAN GRANT"
"524","Enunwa","Quincy","WR","11850",79.07525,207,71,5.44484849999999,"robust","QUINCY ENUNWA"
"525","Wilson","Albert","WR","11890",97.24275,161,51,9.244011,"robust","ALBERT WILSON"
"526","Hurns","Allen","WR","11925",28.215,391,124,15.248541,"robust","ALLEN HURNS"
"527","Fowler","Bennie","WR","11931",0.052,517,175,0.0385476,"robust","BENNIE FOWLER"
"528","Thielen","Adam","WR","11938",164.84275,38,11,17.376072,"robust","ADAM THIELEN"
"529","Snead","Willie","WR","11951",68.12475,241,82,3.46928399999999,"robust","WILLIE SNEAD"
"530","Inman","Dontrelle","WR","11957",5.635,472,148,6.234333,"robust","DONTRELLE INMAN"
"531","Gabriel","Taylor","WR","11975",81.35,203,68,7.220262,"robust","TAYLOR GABRIEL"
"532","Ross","Rashad","WR","12038",0,525,183,0,"robust","RASHAD ROSS"
"533","Cooper","Amari","WR","12175",157.9205,43,14,10.3544784,"robust","AMARI COOPER"
"534","Parker","DeVante","WR","12176",81.359,202,67,2.6264259,"robust","DEVANTE PARKER"
"535","Strong","Jaelen","WR","12179",0.23,511,169,0.170499,"robust","JAELEN STRONG"
"536","Agholor","Nelson","WR","12181",80.7665,204,69,30.8551299,"robust","NELSON AGHOLOR"
"537","Smith","Devin","WR","12182",0,525,183,0,"robust","DEVIN SMITH"
"538","Crowder","Jamison","WR","12184",95.602,167,53,0.993341999999992,"robust","JAMISON CROWDER"
"539","Hardy","Justin","WR","12185",23.219,405,132,0.711647999999995,"robust","JUSTIN HARDY"
"540","Diggs","Stefon","WR","12186",154.9425,46,16,6.11572500000002,"robust","STEFON DIGGS"
"541","Lockett","Tyler","WR","12187",147.9775,52,17,20.319033,"robust","TYLER LOCKETT"
"542","Dorsett","Phillip","WR","12188",44.932,342,105,35.4949266,"robust","PHILLIP DORSETT"
"543","Perriman","Breshad","WR","12197",70.14375,235,80,19.64445,"robust","BRESHAD PERRIMAN"
"544","Funchess","Devin","WR","12205",78.742,210,72,6.0074952,"robust","DEVIN FUNCHESS"
"545","Conley","Chris","WR","12257",53.451,297,96,2.6405106,"robust","CHRIS CONLEY"
"546","McBride","Tre","WR","12260",0,525,183,0,"robust","TRE MCBRIDE"
"547","Nelson","J.J.","WR","12319",4.1605,487,151,0.696822,"robust","JJ NELSON"
"548","Davis","Geremy","WR","12338",0,525,183,0,"robust","GEREMY DAVIS"
"549","Williams","Tyrell","WR","12391",98.8825,158,50,16.23447,"robust","TYRELL WILLIAMS"
"550","Carter","DeAndre","WR","12394",22.112,410,134,7.0482804,"robust","DEANDRE CARTER"
"551","Taylor","Jordan","WR","12398",13.835,437,142,18.124785,"robust","JORDAN TAYLOR"
"552","Kumerow","Jake","WR","12443",20.09175,418,136,0.1986684,"robust","JAKE KUMEROW"
"553","Byrd","Damiere","WR","12464",0.02,522,180,0.014826,"robust","DAMIERE BYRD"
"554","Meredith","Cameron","WR","12465",0,525,183,0,"robust","CAMERON MEREDITH"
"555","Roberts","Seth","WR","12471",48.87,321,101,14.121765,"robust","SETH ROBERTS"
"556","Humphries","Adam","WR","12505",84.2455,196,65,23.8713426,"robust","ADAM HUMPHRIES"
"557","Jennings","Darius","WR","12586",8.255,455,146,0.978515999999999,"robust","DARIUS JENNINGS"
"558","Reynolds","Keenan","WR","12638",0,525,183,0,"robust","KEENAN REYNOLDS"
"559","Treadwell","Laquon","WR","12645",23.92,402,129,2.045988,"robust","LAQUON TREADWELL"
"560","Coleman","Corey","WR","12646",0,525,183,0,"robust","COREY COLEMAN"
"561","Fuller","Will","WR","12647",117.94525,97,36,8.52495,"robust","WILL FULLER"
"562","Doctson","Josh","WR","12648",77.1175,216,74,1.4826,"robust","JOSH DOCTSON"
"563","Lewis","Roger","WR","12649",0,525,183,0,"robust","ROGER LEWIS"
"564","Boyd","Tyler","WR","12650",138.10375,60,22,10.904523,"robust","TYLER BOYD"
"565","Miller","Braxton","WR","12651",10.68925,444,144,7.4293086,"robust","BRAXTON MILLER"
"566","Thomas","Michael","WR","12652",183.6695,28,8,5.10162660000002,"robust","MICHAEL THOMAS"
"567","Higgins","Rashard","WR","12656",66.4325,245,84,16.167753,"robust","RASHARD HIGGINS"
"568","Sharpe","Tajae","WR","12657",23.83,403,130,7.294392,"robust","TAJAE SHARPE"
"569","Shepard","Sterling","WR","12658",120.082,93,32,9.3196236,"robust","STERLING SHEPARD"
"570","Cooper","Pharoh","WR","12660",1.905,498,156,2.81694,"robust","PHAROH COOPER"
"571","Allison","Geronimo","WR","12665",91.8305,176,54,4.558995,"robust","GERONIMO ALLISON"
"572","Williams","Duke","WR","12667",0,525,183,0,"robust","DUKE WILLIAMS"
"573","Peake","Charone","WR","12673",0.087,516,174,0.0644931,"robust","CHARONE PEAKE"
"574","Thomas","Mike","WR","12675",0,525,183,0,"robust","MIKE THOMAS"
"575","Rogers","Eli","WR","12731",42.53575,353,108,1.0126158,"robust","ELI ROGERS"
"576","Moore","Chris","WR","12773",35.62675,380,121,16.6985238,"robust","CHRIS MOORE"
"577","Louis","Ricardo","WR","12777",0,525,183,0,"robust","RICARDO LOUIS"
"578","Robinson","Demarcus","WR","12785",59.448,273,89,11.549454,"robust","DEMARCUS ROBINSON"
"579","Davis","Trevor","WR","12800",0.487,508,166,0.059304,"robust","TREVOR DAVIS"
"580","Hill","Tyreek","WR","12801",195.7825,18,5,9.56277,"robust","TYREEK HILL"
"581","Grant","Jakeem","WR","12814",41.49025,357,109,3.0793602,"robust","JAKEEM GRANT"
"582","Core","Cody","WR","12824",0,525,183,0,"robust","CODY CORE"
"583","Jones","Andy","WR","12873",0.041,519,177,0.0303933,"robust","ANDY JONES"
"584","Sharp","Hunter","WR","12884",0,525,183,0,"robust","HUNTER SHARP"
"585","Erickson","Alex","WR","12913",19.4385,423,139,0.0296519999999994,"robust","ALEX ERICKSON"
"586","Holton","Johnny","WR","12916",0,525,183,0,"robust","JOHNNY HOLTON"
"587","Harris","Maurice","WR","12917",5.6755,471,147,2.9755782,"robust","MAURICE HARRIS"
"588","Lewis","Tommylee","WR","12921",0.2585,509,167,0.0044478,"robust","TOMMYLEE LEWIS"
"589","Anderson","Robby","WR","12930",121.27075,87,31,18.280458,"robust","ROBBY ANDERSON"
"590","Rogers","Chester","WR","12934",38.0755,373,117,18.695586,"robust","CHESTER ROGERS"
